
================================================================================
🔥 真实的引擎内部性能剖析 (Top 35 纯函数内部耗时) 🔥
================================================================================
         2004060 function calls (1179021 primitive calls) in 1.226 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   220298    0.386    0.000    0.386    0.000 core/evaluation_logic.pyx:111(c_evaluate_board)
700944/412372    0.347    0.000    0.159    0.000 core/game_logic.pyx:232(c_move_piece)
536560/97    0.333    0.000    0.001    0.000 core/ai.pyx:317(_alpha_beta)
   133768    0.125    0.000    0.125    0.000 core/game_logic.pyx:264(c_get_ordered_moves)
   412396    0.025    0.000    0.025    0.000 C:\Python313\Lib\threading.py:605(is_set)
       28    0.005    0.000    0.005    0.000 {built-in method builtins.print}
        1    0.004    0.004    0.004    0.004 core/ai.pyx:39(clear_transposition_table)
       12    0.000    0.000    0.001    0.000 Z:\2-Lixinjie\temp_note\test\Three_Cannons\scripts\bench_fixed_depth.py:58(progress_callback)
      2/1    0.000    0.000    0.001    0.001 Z:\2-Lixinjie\temp_note\test\Three_Cannons\scripts\bench_fixed_depth.py:33(run_benchmark)
      2/1    0.000    0.000    0.000    0.000 core/ai.pyx:165(find_best_move_iterative_deepening)
      2/1    0.000    0.000    0.000    0.000 core/game_logic.pyx:47(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 C:\Python313\Lib\threading.py:281(__init__)
       12    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Python313\Lib\threading.py:592(__init__)
       12    0.000    0.000    0.000    0.000 core/ai.pyx:31(get_nodes_evaluated)
      1/0    0.000    0.000    0.000          core/game_logic.pyx:210(_check_winner)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 core/evaluation_logic.pyx:22(clear_evaluation_caches)
        1    0.000    0.000    0.000    0.000 core/ai.pyx:35(reset_nodes_evaluated)


