
================================================================================
🔥 真实的引擎内部性能剖析 (Top 35 纯函数内部耗时) 🔥
================================================================================
         2411902 function calls (1588198 primitive calls) in 1.259 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   219336    0.361    0.000    0.361    0.000 core/evaluation_logic.pyx:111(c_evaluate_board)
699801/411699    0.347    0.000    0.155    0.000 core/game_logic.pyx:232(c_move_piece)
535695/97    0.309    0.000    0.001    0.000 core/ai.pyx:318(_alpha_beta)
   133554    0.142    0.000    0.142    0.000 core/game_logic.pyx:275(c_get_ordered_moves)
   411699    0.041    0.000    0.041    0.000 core/game_logic.pyx:257(c_unmake_piece)
        1    0.029    0.029    0.029    0.029 core/ai.pyx:49(clear_transposition_table)
   411723    0.025    0.000    0.025    0.000 C:\Python313\Lib\threading.py:605(is_set)
       28    0.003    0.000    0.003    0.000 {built-in method builtins.print}
       12    0.001    0.000    0.003    0.000 Z:\2-Lixinjie\temp_note\test\Three_Cannons\scripts\bench_fixed_depth.py:58(progress_callback)
      2/1    0.000    0.000    0.000    0.000 Z:\2-Lixinjie\temp_note\test\Three_Cannons\scripts\bench_fixed_depth.py:33(run_benchmark)
      2/1    0.000    0.000    0.000    0.000 core/ai.pyx:160(find_best_move_iterative_deepening)
      2/1    0.000    0.000    0.000    0.000 core/game_logic.pyx:47(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 C:\Python313\Lib\threading.py:281(__init__)
       12    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Python313\Lib\threading.py:592(__init__)
       12    0.000    0.000    0.000    0.000 core/ai.pyx:41(get_nodes_evaluated)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      1/0    0.000    0.000    0.000          core/game_logic.pyx:210(_check_winner)
        1    0.000    0.000    0.000    0.000 core/evaluation_logic.pyx:22(clear_evaluation_caches)
        1    0.000    0.000    0.000    0.000 core/ai.pyx:45(reset_nodes_evaluated)


